id,first_name,last_name,SCHOLARSHIP,STUDY,GPA
1,Belle,Travis,yes,BIT,7
2,Tammie,Longhi,yes,TCS,8.5
3,Cecily,Golborn,no,BIT,6.5
4,Vally,Abramchik,yes,TCS,7.5
5,Hardy,Garman,no,TCS,9
6,Harrietta,Doherty,yes,TCS,5.5
7,Cointon,Otton,no,BIT,9
8,Joellen,Linge,yes,BIT,9.5
9,Billi,Tadd,yes,TCS,8.5
10,Wallie,Alison,no,TCS,5.5
11,Mireille,Zolini,no,BIT,7
12,Meade,Culverhouse,no,TCS,8.5
13,Charles,Baddam,no,TCS,5.5
14,Heywood,Balke,no,TCS,8
15,Bryan,Smithen,yes,TCS,9
16,Ax,Toal,no,BIT,10
17,Victor,Dobeson,no,TCS,9
18,Leroy,Laye,yes,TCS,9
19,Sidonia,Harbage,no,BIT,7
20,Duff,Gunner,yes,BIT,7.5
21,Analise,Wrettum,yes,BIT,8.5
22,Dacia,Kepe,yes,TCS,7
23,Ebenezer,Mountlow,yes,BIT,8.5
24,Read,Raysdale,yes,BIT,10
25,Alexandros,Grene,no,TCS,6
26,Wain,Bagger,no,TCS,5.5
27,Damaris,Brighty,no,BIT,8.5
28,Killy,Athow,yes,BIT,5.5
29,Emmy,Bleacher,no,TCS,7.5
30,Asa,Passler,yes,BIT,5.5
31,Magda,Camamill,no,TCS,5.5
32,Juliet,Mallard,yes,TCS,8.5
33,Herrick,Mattys,no,BIT,9.5
34,Brande,Newband,yes,TCS,5.5
35,Estrellita,Tointon,no,TCS,5.5
36,Brandon,Kinnier,no,TCS,5.5
37,Raviv,Stubs,yes,TCS,9.5
38,Joyous,Klasen,yes,TCS,5.5
39,Evin,Penritt,no,TCS,5.5
40,Diana,Symondson,no,TCS,5.5
41,Geordie,Bindon,yes,BIT,5.5
42,Mead,Lamlin,no,TCS,5.5
43,Sonnnie,Balling,yes,BIT,9.5
44,Gracie,Coverley,yes,TCS,10
45,Aigneis,Tasker,no,BIT,6
46,Kenna,Henden,yes,TCS,9.5
47,Elane,Tumasian,no,TCS,9.5
48,Silvan,Duffin,no,TCS,5.5
49,Sanderson,Scholard,no,BIT,8
50,Valaria,Hanley,no,BIT,5.5
51,Egan,Mertgen,yes,BIT,7
52,Karalynn,Sketcher,yes,TCS,8.5
53,Marin,Paskins,no,BIT,8.5
54,Hephzibah,Ney,no,BIT,7.5
55,Aveline,Plitz,no,TCS,7
56,Adams,Thomsen,no,BIT,8
57,Elladine,Remer,yes,TCS,9
58,Normy,Howden,no,BIT,5.5
59,Sibley,Overil,no,BIT,8.5
60,Maurine,McKenney,yes,BIT,5.5
61,Merl,Bluschke,yes,TCS,8
62,Brear,Strond,yes,TCS,7
63,Ailene,Dougher,no,BIT,5.5
64,Aeriell,Leachman,no,BIT,7
65,Frederick,Lloyd-Williams,no,TCS,8.5
66,Bathsheba,Huyche,no,TCS,5.5
67,Barri,Defries,no,BIT,6
68,Winnie,Echalier,no,BIT,5.5
69,Jaquenette,Eslinger,yes,BIT,8
70,Jacky,Merredy,no,TCS,8.5
71,Tedmund,Coale,no,TCS,7
72,Holly-anne,Ludvigsen,yes,BIT,6.5
73,Barthel,Stammler,yes,TCS,9
74,Harlen,Battison,yes,BIT,5.5
75,Tate,Bodman,no,TCS,5.5
76,Junette,O'Luney,no,BIT,9
77,Broddy,MacKowle,yes,BIT,9
78,Kizzee,Grcic,yes,BIT,7
79,Barnaby,Horry,no,TCS,6
80,Dasya,Lafond,yes,BIT,8
81,Farrah,Halegarth,no,TCS,5.5
82,Karlan,McLauchlin,no,TCS,7
83,Verene,Chisnall,yes,TCS,10
